Period: 07/27/2026 00:00:00 - 07/27/2026 23:00:00  UTC (+00:00)
Comparison Period: 07/25/2026 00:00:00 - 07/25/2026 23:00:00  UTC (+00:00)
Include Filters: Accepts JS[TRUE]; OS[iOS]; Country[Turkey]
Exclude Filters: 
Bulk Include Filters: 
Bulk Exclude Filters: 
OrderBy: Auctions DESC
App Name,Auctions,Auctions CHG(abs),Auctions CHG(rel)
Jewels Uncharted:Match3 Puzzle,28571,28571.428571428572,NA
Jigsaw Puzzle HD®,28571,14285.714285714286,100.0%
JollyTone: Ringtone Studio,28571,14285.714285714286,100.0%
KPSS Vatandaşlık Soruları 2026,28571,28571.428571428572,NA
Kelime Bul - 2019,28571,28571.428571428572,NA
Killer Sudoku - Brain Games,28571,28571.428571428572,NA
Kingdom Clash：Medieval Defense,28571,0.0,0.0%
Kitty Sort: Twisted Tails,28571,14285.714285714286,100.0%
Knock Out : Physics Puzzle,28571,0.0,0.0%
Kolay Ehliyet - Sürücü Eğitimi,28571,28571.428571428572,NA
Life Dream: Build Cozy Home,28571,28571.428571428572,NA
Light Connect Puzzle!,28571,14285.714285714286,100.0%
Love Waits: Tiles & Makeover,28571,-14285.714285714283,-33.33333333333333%
Mannequin Downhill,28571,28571.428571428572,NA
Match en Direct - Live Score,28571,0.0,0.0%
Merge Animals 3D - Mutant race,28571,28571.428571428572,NA
Merge Inn - Tasty Match Puzzle,28571,28571.428571428572,NA
Merge Restaurant - Makeover,28571,14285.714285714286,100.0%
Milliyet - Son Dakika Haberler,28571,-14285.714285714283,-33.33333333333333%
Mini Football - Soccer Game,28571,28571.428571428572,NA
MoboReader: Top Novels & Books,28571,-14285.714285714283,-33.33333333333333%
Moji - Language Exchange Chat,28571,-14285.714285714283,-33.33333333333333%
Money Sort: Merge Puzzle,28571,14285.714285714286,100.0%
MultiCraft — Build and Mine!,28571,-42857.14285714286,-60.00000000000001%
"Music Player : Songs, Videos",28571,14285.714285714286,100.0%
Muzika,28571,0.0,0.0%
My Cafe — Restaurant Game,28571,28571.428571428572,NA
My Earthquake Alerts & Feed,28571,14285.714285714286,100.0%
My Singing Monsters,28571,14285.714285714286,100.0%
NetDania Stock & Forex Trader,28571,28571.428571428572,NA
Nonogram.com Color: Logic Game,28571,-14285.714285714283,-33.33333333333333%
Number Master: Ten Pair Puzzle,28571,-28571.428571428572,-50.0%
Nut Sort Magic - Puzzle Game,28571,-14285.714285714283,-33.33333333333333%
Nut Sort: Color Match Game,28571,28571.428571428572,NA
OneFootball Live Soccer scores,28571,14285.714285714286,100.0%
Outlets Rush,28571,14285.714285714286,100.0%
Paltalk: Live Chat Rooms,28571,28571.428571428572,NA
Pet Shop Journey Simulator,28571,28571.428571428572,NA
Piano Tiles 2™: Fun Piano Game,28571,28571.428571428572,NA
Picture Cross,28571,14285.714285714286,100.0%
Pişti - Online,28571,28571.428571428572,NA
Playdoku: Block Puzzle Game,28571,-28571.428571428572,-50.0%
Playground In Space,28571,28571.428571428572,NA
Prank App-Funny Prank Sounds,28571,14285.714285714286,100.0%
Prison Life: Idle Game,28571,-14285.714285714283,-33.33333333333333%
Puzzle Games: Jigsaw Puzzles,28571,28571.428571428572,NA
Quiz Crush: Trivia & Friends,28571,28571.428571428572,NA
Race Arena - Fall Car Battle,28571,28571.428571428572,NA
Radio - Your Radio,28571,-14285.714285714283,-33.33333333333333%
Ragdoll Blade,28571,28571.428571428572,NA
Real War: Not Fake,28571,14285.714285714286,100.0%
Recharge Please! - Puzzle Game,28571,28571.428571428572,NA
Ringtones Maker - the ring app,28571,28571.428571428572,NA
Riot Escape,28571,28571.428571428572,NA
Roadside Empire: Gas station,28571,14285.714285714286,100.0%
Rummikub,28571,28571.428571428572,NA
Roller & Grab Monsters,28571,28571.428571428572,NA
School Party Craft,28571,28571.428571428572,NA
Screw Buster 3D,28571,14285.714285714286,100.0%
Screw Jam Master : Nuts Puzzle,28571,14285.714285714286,100.0%
Screw Out,28571,0.0,0.0%
Screw Rescue Master,28571,28571.428571428572,NA
SimCity BuildIt,28571,0.0,0.0%
Skill Drive Academy,28571,28571.428571428572,NA
Skin Makeover: Relax ASMR Game,28571,-14285.714285714283,-33.33333333333333%
Slide Jam: Block Puzzle,28571,28571.428571428572,NA
SmartNews: Now in Spanish,28571,28571.428571428572,NA
Snake Wiggle Master!,28571,14285.714285714286,100.0%
Sniper Area: Gun shooting,28571,0.0,0.0%
Snowball.io™,28571,14285.714285714286,100.0%
Solitaire Classic - Classic,28571,14285.714285714286,100.0%
Solitaire Klondike Fish,28571,28571.428571428572,NA
Solitaire Word Fun!,28571,28571.428571428572,NA
Sonic Rumble Party,28571,28571.428571428572,NA
Spider Solitaire (Classic),28571,28571.428571428572,NA
Spider Solitaire - Retro Card,28571,-57142.85714285715,-66.66666666666667%
Stack Smash - 3D Puzzle Game,28571,-28571.428571428572,-50.0%
Stay Room: SilentCastle Origin,28571,28571.428571428572,NA
StepUp Pedometer Step Counter,28571,28571.428571428572,NA
StepsApp Pedometer,28571,-28571.428571428572,-50.0%
Stop 2 - Word Trivia Game,28571,28571.428571428572,NA
Stylish Room -Home Decor Games,28571,28571.428571428572,NA
Sudoku - Aged Studio,28571,28571.428571428572,NA
Sudoku Master Edition,28571,14285.714285714286,100.0%
Sudoku Master®: Number Puzzle,28571,-28571.428571428572,-50.0%
Sudoku: Train Brain Puzzles,28571,28571.428571428572,NA
Sunshine Island: Farming Game,28571,14285.714285714286,100.0%
Super Slime Simulator,28571,14285.714285714286,100.0%
Sushi Roll 3D - ASMR Food Game,28571,0.0,0.0%
Sweet Dessert Maker: Chef Game,28571,-14285.714285714283,-33.33333333333333%
Takvim - Son Dakika Haberleri,28571,28571.428571428572,NA
Talkie Lab - AI Playground,28571,14285.714285714286,100.0%
Tall Man Run,28571,0.0,0.0%
Tangle Color by Number Book,28571,28571.428571428572,NA
Ten Crush,28571,14285.714285714286,100.0%
Tennis Arena,28571,0.0,0.0%
The Baby In Yellow,28571,14285.714285714286,100.0%
Tic Tac Toe - 2 Player Game,28571,0.0,0.0%
Tile Triple 3D,28571,14285.714285714286,100.0%
Tiles Hop: Music Ball Smash,28571,-14285.714285714283,-33.33333333333333%
Tip Hustle,28571,0.0,0.0%
Tomb of the Mask: Pixel Maze,28571,-14285.714285714283,-33.33333333333333%
Toy Story Escape: Prison Quest,28571,28571.428571428572,NA
Traffic Run!,28571,28571.428571428572,NA
Tricky Dramas: Short Stories,28571,0.0,0.0%
Triple Find - Match Triple 3D,28571,-71428.57142857142,-71.42857142857142%
Tuner Pro: Guitar Tuner & Tab,28571,28571.428571428572,NA
Two Choices Tower,28571,0.0,0.0%
Unravel Master,28571,28571.428571428572,NA
Urban Street Car Driver,28571,-71428.57142857145,-71.42857142857143%
Velvet Tiles,28571,0.0,0.0%
Vita Spider for Seniors,28571,-28571.428571428572,-50.0%
War Robots Multiplayer Battles,28571,-57142.85714285715,-66.66666666666667%
Weather & Radar,28571,-71428.57142857145,-71.42857142857143%
Web Master: Stickman Superhero,28571,14285.714285714286,100.0%
What Would You Choose? Rather,28571,14285.714285714286,100.0%
Who Dies First?,28571,-28571.428571428572,-50.0%
Wonder Match: Amazing Family,28571,28571.428571428572,NA
Wood Stack Sort,28571,28571.428571428572,NA
Woody Block:Puzzle Blast,28571,14285.714285714286,100.0%
Wool Sort: Pixel Screw Yarn,28571,-14285.714285714283,-33.33333333333333%
Word Connect - Words of Nature,28571,14285.714285714286,100.0%
Word Live: Online Word Game,28571,0.0,0.0%
Word Math,28571,28571.428571428572,NA
Word Solitaire Now!,28571,0.0,0.0%
Words With Friends Word Game,28571,14285.714285714286,100.0%
Wordscapes - Word Game,28571,-14285.714285714283,-33.33333333333333%
YoYa Sparkle: Style Pop,28571,0.0,0.0%
YouCam Makeup: Face Editor,28571,-14285.714285714283,-33.33333333333333%
Zen Arrow,28571,0.0,0.0%
Zen Match - Relaxing Puzzle,28571,28571.428571428572,NA
aa,28571,14285.714285714286,100.0%
aaronson.org,28571,28571.428571428572,NA
ad01.tmgrup.com.tr,28571,-71428.57142857145,-71.42857142857143%
ajansspor.com,28571,28571.428571428572,NA
aofsoru.com,28571,28571.428571428572,NA
app.skout.com,28571,0.0,0.0%
arabalar.com.tr,28571,14285.714285714286,100.0%
artigercek.com,28571,-42857.14285714286,-60.00000000000001%
birsenaltuntas.com,28571,28571.428571428572,NA
atvavrupa.tv,28571,28571.428571428572,NA
brawlify.com,28571,28571.428571428572,NA
carkcevirme.com,28571,28571.428571428572,NA
cate1.erpcategary.com,28571,28571.428571428572,NA
cozycozy.com,28571,0.0,0.0%
dgs-puan.hesaplama.net,28571,28571.428571428572,NA
diyarbakir.sarrafiye.net,28571,28571.428571428572,NA
edition.cnn.com,28571,14285.714285714286,100.0%
elle.com.tr,28571,0.0,0.0%
express.co.uk,28571,-57142.85714285714,-66.66666666666666%
fampe.lumeflux.xyz,28571,28571.428571428572,NA
fazla-mesai.hesaplama.net,28571,14285.714285714286,100.0%
fbref.com,28571,28571.428571428572,NA
fiba.basketball,28571,28571.428571428572,NA
footballkitarchive.com,28571,-28571.428571428572,-50.0%
forum.donanimarsivi.com,28571,28571.428571428572,NA
freevpnplanet.com,28571,14285.714285714286,100.0%
futurezone.de,28571,28571.428571428572,NA
gazeteler.com,28571,-57142.85714285715,-66.66666666666667%
goldprice.org,28571,28571.428571428572,NA
goodreads.com,28571,28571.428571428572,NA
gs1.gamespackege.com,28571,0.0,0.0%
gunceloku.com,28571,28571.428571428572,NA
guneydoguekspres.com,28571,14285.714285714286,100.0%
haberlisin.com,28571,14285.714285714286,100.0%
hornet.com,28571,0.0,0.0%
hukukihaber.net,28571,28571.428571428572,NA
iCam365,28571,-28571.428571428572,-50.0%
ilacabak.com,28571,14285.714285714286,100.0%
insta-stories-viewer.com,28571,0.0,0.0%
izgazete.net,28571,0.0,0.0%
kamupersonelialimi.com,28571,14285.714285714286,100.0%
karnaval.com,28571,28571.428571428572,NA
kartalhaber.com,28571,-14285.714285714283,-33.33333333333333%
kelimeler.net,28571,-14285.714285714283,-33.33333333333333%
kocaelibarisgazetesi.com,28571,14285.714285714286,100.0%
konkordatotakip.com,28571,28571.428571428572,NA
log.com.tr,28571,14285.714285714286,100.0%
lolonolo.com,28571,28571.428571428572,NA
m.tr.investing.com,28571,28571.428571428572,NA
m.yeniakit.com.tr,28571,-14285.714285714283,-33.33333333333333%
mansetankara.com,28571,28571.428571428572,NA
mariefrance.fr,28571,28571.428571428572,NA
mcpedl.com,28571,0.0,0.0%
medicalnewstoday.com,28571,28571.428571428572,NA
medyabar.com,28571,-14285.714285714283,-33.33333333333333%
merhabahaber.com,28571,-57142.85714285715,-66.66666666666667%
merriam-webster.com,28571,0.0,0.0%
messletters.com,28571,14285.714285714286,100.0%
mutfaksirlari.com,28571,28571.428571428572,NA
notebookcheck-tr.com,28571,-28571.428571428572,-50.0%
orduyorum.com,28571,0.0,0.0%
pc-builds.com,28571,28571.428571428572,NA
pvstory.com,28571,28571.428571428572,NA
quizdaily.com,28571,28571.428571428572,NA
samsungazetesi.com,28571,14285.714285714286,100.0%
sivasekspres.com,28571,0.0,0.0%
smallseotools.com,28571,-28571.428571428572,-50.0%
snaplytics.io,28571,28571.428571428572,NA
solitairebliss.com,28571,28571.428571428572,NA
sporekrani.com,28571,-28571.428571428572,-50.0%
t-online.de,28571,14285.714285714286,100.0%
tdeecalculator.net,28571,28571.428571428572,NA
testlericoz.com,28571,0.0,0.0%
tgrthaber.com,28571,-14285.714285714283,-33.33333333333333%
timeturk.com,28571,14285.714285714286,100.0%
tinyurl.com,28571,0.0,0.0%
tmz.com,28571,14285.714285714286,100.0%
tofasteam.com,28571,28571.428571428572,NA
tr.motor1.com,28571,0.0,0.0%
tripadvisor.fr,28571,0.0,0.0%
turkuvazradyolar.com,28571,28571.428571428572,NA
unirehberi.com,28571,14285.714285714286,100.0%
universitetercihleri.com,28571,0.0,0.0%
video.haber7.com,28571,14285.714285714286,100.0%
voetbalzone.nl,28571,28571.428571428572,NA
waymend.com,28571,28571.428571428572,NA
webmd.com,28571,28571.428571428572,NA
wikihow.com.tr,28571,28571.428571428572,NA
woman.ru,28571,0.0,0.0%
yenikiroba.com,28571,14285.714285714286,100.0%
Çanak Okey - Mynet Oyun,28571,14285.714285714286,100.0%
⋆FreeCell,28571,28571.428571428572,NA
▻ Solitaire,28571,-14285.714285714283,-33.33333333333333%
yks-puan.hesaplama.net,28571,14285.714285714286,100.0%
ynetnews.com,28571,28571.428571428572,NA
astro.com,28571,-57142.85714285715,-66.66666666666667%
1000kitap.com,28571,28571.428571428572,NA
2048 Bricks,28571,0.0,0.0%
Super Cloner 3D,14286,14285.714285714286,NA
Nuria: Quran & Muslim Prayer,14286,14285.714285714286,NA
Super Spider Rope Hero: Police,14286,14285.714285714286,NA
detik.com,14286,14285.714285714286,NA
Nut Sort: Color Sort Master,14286,14285.714285714286,NA
Ruzzle,14286,14285.714285714286,NA
SuperVPN Fast VPN Client,14286,0.0,0.0%
Wordfeud,14286,0.0,0.0%
dex.coinmarketcap.com,14286,14285.714285714286,NA
indyturk.com,14286,14285.714285714286,NA
one.kidgameshub.com,14286,14285.714285714286,NA
Nuts & Bolts Woody Puzzle,14286,14285.714285714286,NA
Prayer Times: Muslim Athan Pro,14286,14285.714285714286,NA
SODA - Natural Beauty Camera,14286,0.0,0.0%
Solar Smash 2D: Space Game,14286,0.0,0.0%
Superkickoff,14286,14285.714285714286,NA
Triple Goods- Match 3D Game,14286,0.0,0.0%
Worditaire: Word Solitaire,14286,14285.714285714286,NA
bamsmackpow.com,14286,14285.714285714286,NA
dextools.io,14286,14285.714285714286,NA
forum.kayiprihtim.com,14286,14285.714285714286,NA
infostec.com,14286,14285.714285714286,NA
m.tapas.io,14286,0.0,0.0%
onet.pl,14286,0.0,0.0%
saleshblaster.in,14286,14285.714285714286,NA
theparking.eu,14286,14285.714285714286,NA
Nuts And Bolts Sort,14286,14285.714285714286,NA
Paper Doll Diary: Dress Up DIY,14286,14285.714285714286,NA
Pregnancy Baby Tracker - WTE,14286,14285.714285714286,NA
Real Gangsters Crime,14286,14285.714285714286,NA
Sand Castle: Tap & Build,14286,14285.714285714286,NA
Shark Universe: Survival World,14286,14285.714285714286,NA
Solitaire - Patience Game,14286,14285.714285714286,NA
Spinner Merge: Master,14286,14285.714285714286,NA
Supremacy: Call of War 1942,14286,14285.714285714286,NA
The Wildest Car,14286,14285.714285714286,NA
Triple Harvest™: 3D Match Game,14286,14285.714285714286,NA
War Drone: 3D Shooting Games,14286,-14285.714285714286,-50.0%
Wordle!,14286,-28571.42857142857,-66.66666666666666%
add-account-header-sidebar.sumplete.com,14286,14285.714285714286,NA
bare.thinairjournal.com,14286,14285.714285714286,NA
businessinsider.com,14286,-14285.714285714286,-50.0%
df2hle.bfd269.com,14286,0.0,0.0%
eskisehirhaberajansi.com,14286,14285.714285714286,NA
forumwanda.pl,14286,14285.714285714286,NA
haberfark.net,14286,14285.714285714286,NA
instazoomer.de,14286,14285.714285714286,NA
koreaboo.com,14286,14285.714285714286,NA
m.tvspielfilm.de,14286,14285.714285714286,NA
mobilet.com,14286,14285.714285714286,NA
onlinescanner.app,14286,14285.714285714286,NA
psnprofiles.com,14286,14285.714285714286,NA
sarkisozum.net,14286,14285.714285714286,NA
spinthewheel.io,14286,-57142.857142857145,-80.0%
thescottishsun.co.uk,14286,14285.714285714286,NA
ufa1.ru,14286,14285.714285714286,NA
101 Okey,14286,14285.714285714286,NA
Nuts Bolts ASMR - Wood Nuts,14286,14285.714285714286,NA
Okey Online,14286,14285.714285714286,NA
Parkour Escape: School Games,14286,14285.714285714286,NA
Pis Yedili Online,14286,14285.714285714286,NA
Pregnant Mom & Baby Simulator,14286,14285.714285714286,NA
"Qibla Finder, Qibla Compass AR",14286,-28571.42857142857,-66.66666666666666%
Real Guitar: lessons & chords,14286,14285.714285714286,NA
Rodeo Stampede: Sky Zoo Safari,14286,14285.714285714286,NA
Sand Loop,14286,-14285.714285714286,-50.0%
Scrabble® GO – Fun with Words!,14286,0.0,0.0%
Shawarma Legend,14286,14285.714285714286,NA
Slice It All!,14286,14285.714285714286,NA
Solitaire - The #1 Card Game,14286,14285.714285714286,NA
Solitare HD- Classic Card Game,14286,0.0,0.0%
Spooky Beats Maker: Horror Mix,14286,14285.714285714286,NA
Street Life 2: Merge Tap Idle,14286,14285.714285714286,NA
Supreme Duelist,14286,-14285.714285714286,-50.0%
Tap 3D Wood Block Away,14286,14285.714285714286,NA
The Wizard of Oz Magic Match 3,14286,14285.714285714286,NA
Timestamp Camera Basic,14286,14285.714285714286,NA
Truck Manager - 2026,14286,14285.714285714286,NA
Unsolved: Hidden Mystery Games,14286,14285.714285714286,NA
Water Babby: Find the Daddy,14286,14285.714285714286,NA
Wood Loop: Cube Shooter,14286,14285.714285714286,NA
World of Airports,14286,14285.714285714286,NA
ZigZag,14286,14285.714285714286,NA
afrointroductions.com,14286,14285.714285714286,NA
antoloji.com,14286,0.0,0.0%
barkodlar.org,14286,0.0,0.0%
biyografiler.com,14286,14285.714285714286,NA
buswaynora.com,14286,14285.714285714286,NA
chordify.net,14286,14285.714285714286,NA
dha.com.tr,14286,0.0,0.0%
duzceninsesi.com.tr,14286,14285.714285714286,NA
esky.co.uk,14286,14285.714285714286,NA
fenaktivite.com,14286,14285.714285714286,NA
fr.investing.com,14286,14285.714285714286,NA
genshin-impact.fandom.com,14286,14285.714285714286,NA
haberion.com,14286,14285.714285714286,NA
howolddoyoulook.com,14286,14285.714285714286,NA
investing.com,14286,14285.714285714286,NA
kamumisafirhaneleri.com.tr,14286,14285.714285714286,NA
korezin.com,14286,14285.714285714286,NA
littlelf smart,14286,-14285.714285714286,-50.0%
malatyahaber.com,14286,14285.714285714286,NA
mavimarmaragazetesi.com,14286,0.0,0.0%
mobnejo.com,14286,14285.714285714286,NA
nazarduasi.gen.tr,14286,14285.714285714286,NA
onthisday.com,14286,14285.714285714286,NA
paraninyonu.com.tr,14286,14285.714285714286,NA
pter.slozoide.com,14286,14285.714285714286,NA
resizepixel.com,14286,14285.714285714286,NA
sausage-party.fandom.com,14286,14285.714285714286,NA
skysports.com,14286,14285.714285714286,NA
splatoon.fandom.com,14286,14285.714285714286,NA
taksi-ucreti.hesaplama.net,14286,0.0,0.0%
thesun.co.uk,14286,0.0,0.0%
trabzonhabermerkezi.com,14286,-14285.714285714286,-50.0%
ukulele-tabs.com,14286,0.0,0.0%
wetter.com,14286,-42857.142857142855,-74.99999999999999%
yeggi.com,14286,14285.714285714286,NA
olaymedya.com,14286,14285.714285714286,NA
O! Hole! - Eating Game,14286,14285.714285714286,NA
Ocean Fish Evolution,14286,-14285.714285714286,-50.0%
Okey Pro,14286,14285.714285714286,NA
Order please! -Draw&Story game,14286,14285.714285714286,NA
Passenger Express Train Game,14286,0.0,0.0%
Photo Collage Maker: InCollage,14286,14285.714285714286,NA
Pisti Classic,14286,14285.714285714286,NA
Pocket Chess,14286,0.0,0.0%
Prison Escape Simulator 3D,14286,14285.714285714286,NA
Puppetman Off-Road,14286,14285.714285714286,NA
Qiks!,14286,14285.714285714286,NA
Ragdoll Ninja: Imposter Hero,14286,14285.714285714286,NA
Real Offroad Jeep Driving Game,14286,14285.714285714286,NA
Relaxing Toys Mini Games,14286,-14285.714285714286,-50.0%
Rollance : Adventure Balls,14286,14285.714285714286,NA
Rope and Demolish,14286,-28571.42857142857,-66.66666666666666%
Sand Miner: Idle Mining Game,14286,14285.714285714286,NA
Satisjoy: Perfect ASMR Game,14286,14285.714285714286,NA
Screw Guru,14286,0.0,0.0%
Sculpt People,14286,14285.714285714286,NA
Sheep Out: Farm Escape 3D,14286,14285.714285714286,NA
Simple Drawing Pad,14286,14285.714285714286,NA
Slime Sweep,14286,14285.714285714286,NA
Snake Battle - Snake Game,14286,14285.714285714286,NA
Solitaire -Classic Card Legend,14286,14285.714285714286,NA
Solitaire Truck Deluxe,14286,14285.714285714286,NA
Solitary Classic card game,14286,14285.714285714286,NA
Spades Classic Card Game,14286,0.0,0.0%
Spor Ekranı,14286,-14285.714285714286,-50.0%
Stats 365 Soccer Live Scores,14286,14285.714285714286,NA
Stress Tap Ease: ASMR Games,14286,14285.714285714286,NA
Sudoku Classic & Killer,14286,14285.714285714286,NA
Surprise 3 Tiles,14286,0.0,0.0%
